Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Dividends_x,Stock Splits_x,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,Dividends_y,Stock Splits_y,SnP(t-1),SnP(t-5),DJIA_Close,Dividends,Stock Splits,DJIA(t-1),DJIA(t-5),Close_forcast
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.92637634277344,79663300,2.559176302592594,132.49635172017543,122.25964650980504,130.4600067138672,131.7899932861328,130.14999389648438,130.47999572753906,130.7100067138672,130.8679992675781,129.214998626709,127.37799911499023,129.08399993896484,124.50229988098144,130.8461493367804,130.8461493367804,130.8461493367804,130.8461493367804,130.8461493367804,1.0298519502033798,0.2731597845544276,2.2807913568789693,15.623960015564649,1333.3333333333333,5.083400673798544,62.095728756288146,-2.6539261795789906,97.34607382042101,0.010916161978588874,146580180.26428223,547287089.8017883,2021-06-21,21,0,172,25,0,0,0,0,0,0,0,2021,6,337.70257568359375,0.397,0.0,0.0,335.6166687011719,338.2712097167969,337.45819091796875,334.5783264160156,330.621533203125,327.8689678955078,4224.7900390625,0.0,0.0,4166.4501953125,4255.14990234375,33876.96875,0.0,0.0,33290.078125,34393.75,133.97999572753906
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.57626342773438,74783600,2.9520790213063606,133.62615702027387,121.81784093504841,132.3000030517578,130.4600067138672,131.7899932861328,129.63999938964844,130.3000030517578,131.73599853515626,129.93899841308593,127.72199897766113,129.13879974365236,124.56779987335204,131.89076480036664,131.89076480036664,131.89076480036664,131.89076480036664,131.89076480036664,1.3320392007586292,0.4849356677952679,2.293592453806699,16.199914621509556,1333.3333333333333,5.712480657883291,65.49934429943201,-0.9132973671980764,99.08670263280193,0.010188447646653982,125635900.26855469,514510962.600708,2021-06-22,22,1,173,25,0,0,0,0,0,0,0,2021,6,340.8504943847656,0.0,0.0,0.0,337.70257568359375,335.6166687011719,335.25421142578125,335.67669372558595,331.37886505126954,328.09040405273436,4246.43994140625,0.0,0.0,4224.7900390625,4246.58984375,33945.578125,0.0,0.0,33876.96875,34299.328125,133.6999969482422
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.30125427246094,60214200,3.230849842990052,134.5236984347594,121.6002990627992,133.97999572753906,132.3000030517578,130.4600067138672,130.14999389648438,132.1300048828125,132.4459991455078,130.59599838256835,128.0619987487793,129.12419982910157,124.63149986267089,132.49384218299184,132.49384218299184,132.49384218299184,132.49384218299184,132.49384218299184,1.531279574773862,0.6942044491909867,2.207622392583341,16.83356510444223,1333.3333333333333,5.167938202443074,64.46043175523275,-5.9217750897200006,94.07822491028,0.010919677543606678,-16859902.49633789,409456284.3612671,2021-06-23,23,2,174,25,0,0,0,0,0,0,0,2021,6,341.0171813964844,0.0,0.0,0.0,340.8504943847656,337.70257568359375,334.0298767089844,336.7838958740234,332.12200317382815,328.2381842041016,4241.83984375,0.0,0.0,4246.43994140625,4223.7001953125,33874.23828125,0.0,0.0,33945.578125,34033.671875,133.41000366210938
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.01646423339844,68711000,3.4282875265934907,135.2465740613657,121.53342395499172,133.6999969482422,133.97999572753906,132.3000030517578,131.7899932861328,133.77000427246094,132.77000122070314,131.32599868774415,128.3899990081787,129.1517999267578,124.73444988250732,132.79922934269769,132.79922934269769,132.79922934269769,132.79922934269769,132.79922934269769,1.6467957358660783,0.884722706526005,2.1720784155321873,17.557757056844984,1333.3333333333333,5.78859964826501,63.33987025800767,-12.538185867962445,87.46181413203755,0.010488972291173036,-19925728.68347168,450744516.4718628,2021-06-24,24,3,175,25,0,0,0,0,0,0,0,2021,6,343.1257019042969,0.0,0.0,0.0,341.0171813964844,340.8504943847656,338.2712097167969,337.7581268310547,332.9137557983398,328.50825927734377,4266.490234375,0.0,0.0,4241.83984375,4221.85986328125,34196.8203125,0.0,0.0,33874.23828125,33823.44921875,133.11000061035156
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.72186279296875,70783700,3.500757957042133,135.7830150138157,121.77998318564717,133.41000366210938,133.6999969482422,133.97999572753906,130.4600067138672,134.4499969482422,133.3,131.9019989013672,128.78149909973143,129.12399993896486,124.81339988708496,132.90281976524898,132.90281976524898,132.90281976524898,132.90281976524898,132.90281976524898,1.6946010803324043,1.046698381287285,2.094072945212366,18.138229580507915,1333.3333333333335,4.522969929521408,62.13646626139241,-17.58619903431124,82.41380096568875,0.008542868382973485,-21235326.014709473,554236500.6088257,2021-06-25,25,4,176,25,0,0,0,0,0,0,0,2021,6,342.70391845703125,0.0,0.0,0.0,343.1257019042969,341.0171813964844,335.6166687011719,338.6030029296875,333.74564056396486,328.66998779296875,4280.7001953125,0.0,0.0,4266.490234375,4166.4501953125,34433.83984375,0.0,0.0,34196.8203125,33290.078125,134.77999877929688
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.3618927001953,62111300,3.600146011827758,136.49029103183423,122.08970698452319,133.11000061035156,133.41000366210938,133.6999969482422,132.3000030517578,133.4600067138672,133.7959991455078,132.33199920654297,129.2899990081787,129.1363998413086,124.9198498916626,133.52854610326494,133.52854610326494,133.52854610326494,133.52854610326494,133.52854610326494,1.8459629439716707,1.206551293824162,2.0973534055292284,19.262015339287256,1333.3333333333335,3.295526665050507,66.00802365383102,-5.04834955911758,94.95165044088242,0.008101940178178836,103725757.27081299,631671807.270813,2021-06-28,28,0,179,26,0,0,0,0,0,0,0,2021,6,346.8717956542969,0.0,0.0,0.0,342.70391845703125,343.1257019042969,337.70257568359375,339.5443634033203,334.7344940185547,328.907236328125,4290.60986328125,0.0,0.0,4280.7001953125,4224.7900390625,34283.26953125,0.0,0.0,34433.83984375,33876.96875,136.3300018310547
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.88409423828125,64556100,3.7237600097809804,137.34001918032854,122.44497914120463,134.77999877929688,133.11000061035156,133.41000366210938,133.97999572753906,133.41000366210938,134.26600036621093,133.0009994506836,129.8924991607666,129.16619995117188,125.04149990081787,134.46236467919488,134.46236467919488,134.46236467919488,134.46236467919488,134.46236467919488,2.067161651020456,1.3786733652634209,2.100399547252029,20.766595902696046,1333.3333333333335,5.160446214828073,69.15998169149515,-1.5166219509549395,98.48337804904506,0.0077824405127302,100062152.00958252,777901202.0095825,2021-06-29,29,1,180,26,0,0,0,0,0,0,0,2021,6,348.1270446777344,0.0,0.0,0.0,346.8717956542969,342.70391845703125,340.8504943847656,340.83164672851564,335.84046936035156,329.230908203125,4291.7998046875,0.0,0.0,4290.60986328125,4246.43994140625,34292.2890625,0.0,0.0,34283.26953125,33945.578125,136.9600067138672
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.5028076171875,63261400,3.8592163370149626,138.2059322925602,122.76906694450035,136.3300018310547,134.77999877929688,133.11000061035156,133.6999969482422,134.8000030517578,134.91800231933593,133.68200073242187,130.48749961853028,129.24320007324218,125.14949993133546,135.29491202408565,135.29491202408565,135.29491202408565,135.29491202408565,135.29491202408565,2.2671648833654388,1.5563716688838245,2.0603716185141607,22.47208817840312,1333.3333333333333,5.232434219550712,70.3628990080751,-3.978751032935899,96.0212489670641,0.0071267921671004965,39854990.89355469,752811239.175415,2021-06-30,30,2,181,26,1,0,1,0,0,0,0,2021,6,347.57794189453125,0.0,0.0,0.0,348.1270446777344,346.8717956542969,341.0171813964844,342.1864532470703,336.8871566772461,329.5919873046875,4297.5,0.0,0.0,4291.7998046875,4241.83984375,34502.51171875,0.0,0.0,34292.2890625,33874.23828125,137.27000427246094
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.8072509765625,52485800,3.7786550484270744,138.7313098832311,123.6166896895228,136.9600067138672,136.3300018310547,134.77999877929688,133.41000366210938,136.1699981689453,135.69000244140625,134.2300018310547,131.17399978637695,129.3186001586914,125.25814994812012,135.9532761068774,135.9532761068774,135.9532761068774,135.9532761068774,135.9532761068774,2.4227550856504365,1.729648352237147,2.02534559749306,23.9603989399597,1333.3333333333333,4.158138906973252,70.96306443234896,-1.3539587614413204,98.64604123855868,0.0062581988691267345,16270469.860839844,720630210.1913452,2021-07-01,1,3,182,26,0,1,0,1,0,0,0,2021,7,347.7152099609375,0.0,0.0,0.0,347.57794189453125,348.1270446777344,343.1257019042969,343.1308532714844,338.1106582641602,329.8993890380859,4319.93994140625,0.0,0.0,4297.5,4266.490234375,34633.53125,0.0,0.0,34502.51171875,34196.8203125,139.9600067138672
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,137.44900512695312,78852600,4.043587826860514,139.96467580630892,123.79032449886685,137.27000427246094,136.9600067138672,136.3300018310547,133.11000061035156,136.60000610351562,137.06000366210938,135.18000183105468,131.87750015258788,129.47900024414062,125.39729999542236,137.28885297587402,137.28885297587402,137.28885297587402,137.28885297587402,137.28885297587402,2.731633586063964,1.9300453990025106,2.0756777496392034,26.129490783356278,1333.3333333333333,7.281925119654469,75.58363264797906,-0.3465624731417389,99.65343752685826,0.006883953311723145,212113686.51123047,1109456659.5336914,2021-07-02,2,4,183,26,0,0,0,0,0,0,0,2021,7,351.70648193359375,0.0,0.0,0.0,347.7152099609375,347.57794189453125,342.70391845703125,344.7398345947266,339.25945434570315,330.36674438476564,4352.33984375,0.0,0.0,4319.93994140625,4280.7001953125,34786.3515625,0.0,0.0,34633.53125,34433.83984375,142.02000427246094
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.47201538085938,108181800,4.381832249059078,141.44716478803514,123.91983579179883,139.9600067138672,137.27000427246094,136.9600067138672,134.77999877929688,137.89999389648438,138.50800476074218,136.152001953125,132.683500289917,129.63300018310548,125.55570003509521,138.86590340806967,138.86590340806967,138.86590340806967,138.86590340806967,138.86590340806967,3.1068329732721907,2.165402913856447,2.155271280566202,28.789734917079276,1333.3333333333335,7.346939528716797,78.41614801333614,-7.692243771053564,92.30775622894643,0.0071402905929388565,222854243.88427734,1743890913.130188,2021-07-06,6,1,187,27,0,0,0,0,0,0,0,2021,7,353.22650146484375,0.0,0.0,0.0,351.70648193359375,347.7152099609375,346.8717956542969,346.29222717285154,340.4352767944336,330.7818255615234,4343.5400390625,0.0,0.0,4352.33984375,4290.60986328125,34577.37109375,0.0,0.0,34786.3515625,34283.26953125,144.57000732421875
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.97625732421875,104911600,4.892943306640029,143.36088737621952,123.7891141496594,142.02000427246094,139.9600067138672,137.27000427246094,136.3300018310547,140.07000732421875,140.156005859375,137.21100311279298,133.57500076293945,129.8300003051758,125.74435009002686,140.76727138011938,140.76727138011938,140.76727138011938,140.76727138011938,140.76727138011938,3.5688061500197534,2.4460835610891083,2.2063229831820093,31.535700021217988,1333.3333333333333,7.904173708301554,81.30701759316571,-2.0407666766575447,97.95923332334246,0.007900410831716335,267524900.16479492,1870574820.5108643,2021-07-07,7,2,188,27,0,0,0,0,0,0,0,2021,7,353.9717712402344,0.0,0.0,0.0,353.22650146484375,351.70648193359375,348.1270446777344,347.60435485839844,341.64052429199216,331.16851806640625,4358.1298828125,0.0,0.0,4343.5400390625,4291.7998046875,34681.7890625,0.0,0.0,34577.37109375,34292.2890625,143.24000549316406
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.67010498046875,105575500,5.097856194215627,144.576213563358,124.18478878649552,144.57000732421875,142.02000427246094,139.9600067138672,136.9600067138672,143.5399932861328,141.41200561523436,138.16500396728514,134.38050117492676,130.00700042724608,125.9101501083374,141.59151608446763,141.59151608446763,141.59151608446763,141.59151608446763,141.59151608446763,3.7839837788971806,2.7136636046507228,2.3273005669028257,32.71306371406629,1333.3333333333335,7.135384265277878,75.61819885929444,-10.522925173510417,89.47707482648958,0.012265502950555755,-140415608.31451416,1700822174.9153137,2021-07-08,8,3,189,27,0,0,0,0,0,0,0,2021,7,351.833984375,0.0,0.0,0.0,353.9717712402344,353.22650146484375,347.57794189453125,348.68603515625,342.7349655151367,331.54144958496096,4320.81982421875,0.0,0.0,4358.1298828125,4297.5,34421.9296875,0.0,0.0,34681.7890625,34502.51171875,145.11000061035156
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.50660705566406,99890800,5.243771223818937,145.81804362256463,124.84295872728887,143.24000549316406,144.57000732421875,142.02000427246094,137.27000427246094,141.5800018310547,142.9800048828125,139.3350036621094,135.33050117492675,130.23760040283204,126.0766501235962,142.76434425976228,142.76434425976228,142.76434425976228,142.76434425976228,142.76434425976228,4.058621317663409,2.98265514725326,2.375350526409767,34.14037649703909,1333.3333333333333,8.769954746328501,77.95380994933078,-3.2846332550902115,96.71536674490979,0.011705755674298097,186795308.25195312,1897925200.0,2021-07-09,9,4,190,27,0,0,0,0,0,0,0,2021,7,354.0306701660156,0.0,0.0,0.0,351.833984375,353.9717712402344,347.7152099609375,349.7765319824219,343.76732940673827,331.98084411621096,4369.5498046875,0.0,0.0,4320.81982421875,4319.93994140625,34870.16015625,0.0,0.0,34421.9296875,34633.53125,144.5
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,141.9075164794922,76299700,5.2722249075291225,146.73245106627894,125.64355143616245,145.11000061035156,143.24000549316406,144.57000732421875,139.9600067138672,142.75,143.88800354003905,140.47400360107423,136.1880012512207,130.45800048828124,126.26355010986327,143.34289617317486,143.34289617317486,143.34289617317486,143.34289617317486,143.34289617317486,4.178880066381993,3.221900131079007,2.37139744053898,35.59828128658431,1333.3333333333333,8.556832196996227,75.41592298591624,-12.380991924266645,87.61900807573335,0.012275765626369797,-46542863.56964111,1308539971.4241028,2021-07-12,12,0,193,28,0,0,0,0,0,0,0,2021,7,355.41339111328125,0.0,0.0,0.0,354.0306701660156,351.833984375,351.70648193359375,351.0474792480469,344.8252410888672,332.42399169921873,4384.6298828125,0.0,0.0,4369.5498046875,4352.33984375,34996.1796875,0.0,0.0,34870.16015625,34786.3515625,145.63999938964844
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.0270538330078,100827100,5.493529256912564,147.9330599481513,125.95894292050104,144.5,145.11000061035156,143.24000549316406,142.02000427246094,146.2100067138672,144.61200256347655,141.56000366210938,136.94600143432618,130.74160034179687,126.450650100708,144.10859724533273,144.10859724533273,144.10859724533273,144.10859724533273,144.10859724533273,4.3164174411462,3.440803593092446,2.475583468432959,37.16974002077989,1333.3333333333333,8.057575833736937,76.92769057098158,-12.42325042209013,87.57674957790988,0.011482155150929669,114942832.46002197,1528539205.2398682,2021-07-13,13,1,194,28,0,0,0,0,0,0,0,2021,7,355.41339111328125,0.0,0.0,0.0,355.41339111328125,354.0306701660156,353.22650146484375,351.9016387939453,345.72300109863284,332.91082641601565,4369.2099609375,0.0,0.0,4384.6298828125,4343.5400390625,34888.7890625,0.0,0.0,34996.1796875,34577.37109375,149.14999389648438
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.47406005859375,127050800,5.848644386753043,149.61878993317404,126.22421238616188,145.63999938964844,144.5,145.11000061035156,144.57000732421875,144.02999877929688,145.5279998779297,142.84200286865234,137.92150115966797,131.0738003540039,126.63500007629395,145.78906279571663,145.78906279571663,145.78906279571663,145.78906279571663,145.78906279571663,4.654984263046401,3.6836397270832375,2.579470930299913,38.98603791053255,1333.3333333333333,9.403646954627572,80.83536352027808,-2.5060452446503225,97.49395475534968,0.01337514160443375,445947610.0891113,2478760410.0891113,2021-07-14,14,2,195,28,0,0,0,0,0,0,0,2021,7,356.05084228515625,0.0,0.0,0.0,355.41339111328125,355.41339111328125,353.9717712402344,352.6940185546875,346.76283264160156,333.44567321777345,4374.2998046875,0.0,0.0,4369.2099609375,4358.1298828125,34933.23046875,0.0,0.0,34888.7890625,34681.7890625,148.47999572753906
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.81607055664062,106820300,6.000930700329447,150.8398626518796,126.8361398505618,149.14999389648438,145.63999938964844,144.5,143.24000549316406,148.10000610351562,146.57599792480468,143.99400177001954,138.8380012512207,131.48640029907227,126.80260005950927,146.68604043965746,146.68604043965746,146.68604043965746,146.68604043965746,146.68604043965746,4.813747768003424,3.909661335267275,2.603080411143446,40.27439343662026,1333.3333333333333,8.41120651938861,78.11568695118832,-8.842373802109778,91.15762619789022,0.012115155322384125,-71569405.40618896,1958016294.593811,2021-07-15,15,3,196,28,0,0,0,0,0,0,0,2021,7,353.5501403808594,0.0,0.0,0.0,356.05084228515625,355.41339111328125,351.833984375,353.29123840332034,347.7388458251953,334.04902893066406,4360.02978515625,0.0,0.0,4374.2998046875,4320.81982421875,34987.01953125,0.0,0.0,34933.23046875,34421.9296875,146.38999938964844
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.76361083984375,93251400,5.986442871534166,151.54088729946483,127.59511581332816,148.47999572753906,149.14999389648438,145.63999938964844,145.11000061035156,149.24000549316406,146.83199768066407,144.90600128173827,139.5680015563965,131.8522001647949,126.96410007476807,146.58736008965445,146.58736008965445,146.58736008965445,146.58736008965445,146.58736008965445,4.716554250425702,4.071039918298961,2.6942882120634453,40.68118486478706,1333.3333333333335,6.6438368422322185,70.18326143555552,-21.68169329547808,78.31830670452192,0.014680447377938286,-194895084.50317383,1361471009.161377,2021-07-16,16,4,197,28,0,0,0,0,0,0,0,2021,7,350.6866149902344,0.0,0.0,0.0,353.5501403808594,356.05084228515625,354.0306701660156,353.58837890625,348.3596160888672,334.61685974121093,4327.16015625,0.0,0.0,4360.02978515625,4369.5498046875,34687.8515625,0.0,0.0,34987.01953125,34870.16015625,142.4499969482422
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.894287109375,121434600,5.615180556335674,151.39786218078657,128.93713995544388,146.38999938964844,148.47999572753906,149.14999389648438,144.5,148.4600067138672,146.4219970703125,145.15500030517578,140.16750106811523,132.10639999389647,127.0973000717163,145.20823904251705,145.20823904251705,145.20823904251705,145.20823904251705,145.20823904251705,4.272353388046952,4.11130261224856,2.8389819983948508,38.882765318991154,1333.3333333333333,1.7790726742858125,58.18737922786551,-48.24284981640696,51.75715018359304,0.01968095949190729,-478452620.4711914,1455999668.1152344,2021-07-19,19,0,200,29,0,0,0,0,0,0,0,2021,7,347.813232421875,0.0,0.0,0.0,350.6866149902344,353.5501403808594,355.41339111328125,353.1990539550781,348.96944427490234,335.0786389160156,4258.490234375,0.0,0.0,4327.16015625,4384.6298828125,33962.0390625,0.0,0.0,34687.8515625,34996.1796875,146.14999389648438
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.52789306640625,96350000,5.445308864706126,151.7506183397638,129.96938288093932,142.4499969482422,146.38999938964844,148.47999572753906,145.63999938964844,143.75,146.52399597167968,145.56799926757813,140.86000061035156,132.42519973754884,127.24410003662109,145.52215732717283,145.52215732717283,145.52215732717283,145.52215732717283,145.52215732717283,4.170801433187762,4.1232023764364,2.9683410810290356,38.05321441718434,1333.3333333333335,2.908033727488264,64.34978580414327,-27.03654928619112,72.96345071380887,0.023419876480023652,356494705.96313477,1334446617.8894043,2021-07-20,20,1,201,29,0,0,0,0,0,0,0,2021,7,351.8535461425781,0.0,0.0,0.0,347.813232421875,350.6866149902344,355.41339111328125,353.06175842285154,349.67699279785154,335.5685260009766,4323.06005859375,0.0,0.0,4258.490234375,4369.2099609375,34511.98828125,0.0,0.0,33962.0390625,34888.7890625,145.39999389648438
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.79136657714844,74993500,5.2822076622252885,151.99541584324942,130.86658519434826,146.14999389648438,142.4499969482422,146.38999938964844,149.14999389648438,143.4600067138672,145.77399597167968,145.6509979248047,141.43100051879884,132.7961996459961,127.40600002288818,145.48143618361001,145.48143618361001,145.48143618361001,145.48143618361001,145.48143618361001,3.9838783752987865,4.095337576208878,2.8648873619320954,37.28291715122088,1333.3333333333335,0.5741070278873698,62.34401051680588,-32.30340118705618,67.69659881294382,0.019508031334629642,-56245125.0,856425632.6828003,2021-07-21,21,2,202,29,0,0,0,0,0,0,0,2021,7,354.5700378417969,0.0,0.0,0.0,351.8535461425781,347.813232421875,356.05084228515625,353.1215850830078,350.36296997070315,336.27808654785156,4358.68994140625,0.0,0.0,4323.06005859375,4374.2998046875,34798.0,0.0,0.0,34511.98828125,34933.23046875,146.8000030517578
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.166259765625,77338200,5.081493263463657,152.24898735090193,131.9230142970473,145.39999389648438,146.14999389648438,142.4499969482422,148.47999572753906,145.52999877929688,145.43799743652343,146.00699768066406,142.08600082397462,133.21399963378906,127.55750003814697,145.92095847299262,145.92095847299262,145.92095847299262,145.92095847299262,145.92095847299262,3.903710004720409,4.057012061911184,2.860252768348218,37.083838941949985,1333.3333333333335,2.4853374909732504,64.56440045843976,-26.122424067283163,73.87757593271684,0.020579611640384538,108274188.05236816,1013130892.0349121,2021-07-22,22,3,203,29,0,0,0,0,0,0,0,2021,7,356.91375732421875,0.0,0.0,0.0,354.5700378417969,351.8535461425781,353.5501403808594,353.6295623779297,351.15779876708984,337.0433380126953,4367.47998046875,0.0,0.0,4358.68994140625,4360.02978515625,34823.3515625,0.0,0.0,34798.0,34987.01953125,148.55999755859375
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.8946533203125,71447400,4.843734385563338,152.5309692899255,133.15603174767216,146.8000030517578,145.39999389648438,146.14999389648438,146.38999938964844,145.94000244140625,145.8719970703125,146.35199737548828,142.84350051879883,133.72979965209962,127.73450000762939,146.80063816819302,146.80063816819302,146.80063816819302,146.80063816819302,146.80063816819302,3.936811726268786,4.032971994782705,2.7930917255337246,37.02146158583228,1333.3333333333333,2.3775046059755023,67.1840616948636,-14.501545856306048,85.49845414369395,0.020084107276317827,125747031.52770996,1082427673.9196777,2021-07-23,23,4,204,29,0,0,0,0,0,0,0,2021,7,361.0816955566406,0.0,0.0,0.0,356.91375732421875,354.5700378417969,350.6866149902344,354.3346649169922,352.055598449707,338.0568994140625,4411.7900390625,0.0,0.0,4367.47998046875,4327.16015625,35061.55078125,0.0,0.0,34823.3515625,34687.8515625,148.99000549316406
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.3169708251953,72434100,4.449738421277795,152.53697760549505,134.73802392038385,148.55999755859375,146.8000030517578,145.39999389648438,142.4499969482422,147.5500030517578,147.17999877929688,146.80099792480468,143.63750076293945,134.21019973754883,127.90405002593994,147.53042727651672,147.53042727651672,147.53042727651672,147.53042727651672,147.53042727651672,3.9521847994559494,4.016814555717354,2.7457283796250658,37.2221651637146,1333.3333333333333,3.1072702374837804,67.81020451723249,-10.825233747266747,89.17476625273325,0.011558588070007038,31147237.733459473,1150253861.682129,2021-07-26,26,0,207,30,0,0,0,0,0,0,0,2021,7,361.3660583496094,0.0,0.0,0.0,361.0816955566406,356.91375732421875,347.813232421875,354.929931640625,352.98870544433595,339.02815307617186,4422.2998046875,0.0,0.0,4411.7900390625,4258.490234375,35144.30859375,0.0,0.0,35061.55078125,33962.0390625,146.77000427246094
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.13677978515625,104818600,3.9760632050383644,152.18912744767437,136.28487462752094,148.99000549316406,148.55999755859375,146.8000030517578,146.14999389648438,148.27000427246094,147.3040008544922,146.91399841308595,144.23700103759765,134.5965998840332,128.06305004119872,147.27695294183147,147.27695294183147,147.27695294183147,147.27695294183147,147.27695294183147,3.74209597252991,3.9618708390798654,2.8110337569453736,36.35115880401137,1333.3333333333333,0.7758891015848334,61.306557832742016,-34.61945437982765,65.38054562017234,0.011058563003923293,-232697419.95239258,1256775589.7857666,2021-07-27,27,1,208,30,0,0,0,0,0,0,0,2021,7,357.384521484375,0.0,0.0,0.0,361.3660583496094,361.0816955566406,351.8535461425781,355.1270446777344,353.5143417358398,339.78166015625,4401.4599609375,0.0,0.0,4422.2998046875,4323.06005859375,35058.51953125,0.0,0.0,35144.30859375,34511.98828125,144.97999572753906
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.37890625,118931200,3.514352366295751,151.6982054650134,137.64079599983037,146.77000427246094,148.99000549316406,148.55999755859375,145.39999389648438,149.1199951171875,147.22000122070312,146.49699859619142,144.66950073242188,134.97079986572265,128.20310001373292,146.51130053706734,146.51130053706734,146.51130053706734,146.51130053706734,146.51130053706734,3.392058791468372,3.847908429557567,2.926674769632869,34.3131344688235,1333.3333333333333,-2.795841997713688,56.593377333776765,-60.26414368537227,39.73585631462774,0.012392077694253949,-212887864.2578125,1028754154.1015625,2021-07-28,28,2,209,30,0,0,0,0,0,0,0,2021,7,358.7574768066406,0.0,0.0,0.0,357.384521484375,361.3660583496094,354.5700378417969,355.3977081298828,354.04586334228514,340.60141723632813,4400.64013671875,0.0,0.0,4401.4599609375,4358.68994140625,34930.9296875,0.0,0.0,35058.51953125,34798.0,145.63999938964844
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.0270538330078,56699500,3.0122664531810908,151.1280332725731,139.07896745984877,144.97999572753906,146.77000427246094,148.99000549316406,146.8000030517578,144.80999755859375,146.98800048828124,146.21299896240234,145.10350036621094,135.38659988403322,128.30930000305176,146.22086682126104,146.22086682126104,146.22086682126104,146.22086682126104,146.22086682126104,3.1318070609306687,3.7046881558321876,2.8583409447093158,32.42068330043477,1333.3333333333333,-1.9127131058799471,57.87919597208657,-52.340932196404204,47.6590678035958,0.011531113417964743,37421877.63977051,492151244.720459,2021-07-29,29,3,210,30,0,0,0,0,0,0,0,2021,7,359.3949279785156,0.0,0.0,0.0,358.7574768066406,357.384521484375,356.91375732421875,355.98218688964846,354.6367126464844,341.47682678222657,4419.14990234375,0.0,0.0,4400.64013671875,4367.47998046875,35084.53125,0.0,0.0,34930.9296875,34823.3515625,145.86000061035156
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.24310302734375,70440600,2.3832801835040343,150.29956055011354,140.76643981609737,145.63999938964844,144.97999572753906,146.77000427246094,148.55999755859375,144.69000244140625,146.4480010986328,146.15999908447264,145.53300018310546,135.80999984741212,128.4331000137329,146.10057808429121,146.10057808429121,146.10057808429121,146.10057808429121,146.10057808429121,2.909765978418136,3.545703720349377,2.812745250137445,30.47611099805,1333.3333333333333,-0.3620457555206141,58.3223860176572,-49.69986170008152,50.30013829991849,0.009169829310209092,15497017.987060547,605084496.0388184,2021-07-30,30,4,211,30,0,0,0,0,0,0,0,2021,7,357.52178955078125,0.0,0.0,0.0,359.3949279785156,358.7574768066406,361.0816955566406,356.66570434570315,355.1270416259766,342.3075256347656,4395.259765625,0.0,0.0,4419.14990234375,4411.7900390625,34935.46875,0.0,0.0,35084.53125,35061.55078125,145.52000427246094
